Date	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility
2015-06-08	90.99198444711448	0.1045759969452337	0.10699497651949946	0.10783492914340162	0.09722709783844408	0.10543397263688829	0.11045641584490153	90.85610755368613	0.1042376187422017	0.10733610982025885	0.10825171170743508	0.09767639152312473	0.10584262182313778	0.11088759537456808
2015-06-09	91.2415660428747	0.10276268681386781	0.10442181782674807	0.10474106967957804	0.09291351607527963	0.10219072808969057	0.10748253000147272	91.11127770529919	0.10250685292751092	0.1045974929279998	0.10506251510680281	0.0932189117342751	0.10249674307569874	0.10782474191938123
2015-06-10	91.7496931503834	0.10400755629660136	0.10123959017521214	0.10123048105670181	0.0881560208730212	0.09851117415534354	0.10411285116172243	91.60741408856177	0.10360235433591101	0.10142956797433694	0.10152857268169292	0.08843848183733162	0.0987935841425732	0.10443192098204243
2015-06-11	91.86957864345968	0.10085048606194934	0.10348335690658178	0.09799177075774333	0.08416063241950146	0.0951572444078143	0.10097189644060733	91.73363819237734	0.10049518182995758	0.10369058333845962	0.09833144783805367	0.08453865354316896	0.0954882531932099	0.10132649394912005
2015-06-12	91.28023697427663	0.10158318422864565	0.10016517754579488	0.09469983158909114	0.07985309517552501	0.09172455900502766	0.0977978908065705	91.14787222389755	0.10120587478402752	0.10036485143864779	0.09501771141077178	0.08020476027427977	0.09203326162756441	0.09813104766657096
2015-06-15	91.41919123955013	0.0987527437429757	0.09691435908224988	0.09326865556079285	0.07926064092006338	0.09038976485402306	0.09628308442501893	91.31200148507081	0.09854987760540293	0.09705314806668434	0.09372009033603625	0.07984073474466803	0.09084646825242929	0.09673685359249756
2015-06-16	91.61255844035871	0.0962977764531072	0.09366833125325903	0.0914439529114408	0.07764741625039923	0.08859222776528376	0.09443097280296663	91.55483587975831	0.09647944617511352	0.09376320060408487	0.092183132169054	0.07870466418515144	0.08936541695221985	0.09514672234691748
2015-06-17	90.980566522819	0.09797964661738477	0.09057600064899518	0.08915262040551267	0.07507219068032196	0.08626063946953068	0.09217126446543591	90.90829668163694	0.09846975632240125	0.09061212808793338	0.08967177128945567	0.0757538459747571	0.08679262497460354	0.09268524112411607
2015-06-18	91.34963401043767	0.09753486075776921	0.08756707942153101	0.08629765062731234	0.07147626183078871	0.08330398181721752	0.08940091689318366	91.28218642558375	0.0980176267466742	0.08764134431195307	0.08672364769745478	0.07201135331689909	0.08373539999046434	0.08982812773684754
2015-06-19	90.94623624115798	0.09601266162232908	0.08588867883886082	0.08337491775635761	0.06780907901979202	0.08027674745060898	0.08656594193330695	90.86239640548584	0.09667640175918504	0.08616274877318046	0.08378303820306918	0.06831762929835634	0.08068957126343101	0.08697571213320836
2015-06-22	91.29156708426316	0.09531671728330916	0.08442476208202054	0.08065279038538946	0.06456530083255099	0.07747785782890916	0.08390837169781246	91.22164776403167	0.09608889612754605	0.08465126632720357	0.08107484306641956	0.06508164223048518	0.07790516192791015	0.08433114770552784
2015-06-23	91.90675382373855	0.0983342572394862	0.08445320991834306	0.07910608459152911	0.0635070158223968	0.07599072891299484	0.08230872562483771	91.829498683923	0.09885689104383433	0.08452792716745967	0.07936972130147843	0.06367097250886068	0.07623625781823795	0.0825923159803438
2015-06-24	91.9396878251266	0.09501679377303272	0.08828405574632577	0.08152018874889853	0.06912361838236941	0.0788636284768636	0.08431711117911539	91.85050420381766	0.0955106711919568	0.08821801184325653	0.08151844736886438	0.06877045052273048	0.07880963721563235	0.08436434067445857
2015-06-25	92.14197971562672	0.09238776256414928	0.08947714666914908	0.08190657647238245	0.07043572861352232	0.07942180589410691	0.08453856017049652	92.05720579097446	0.09288125667841514	0.08923061204450133	0.08172442872314518	0.06979037976761368	0.07916941239825379	0.08442143175824575
2015-06-26	91.48094770782343	0.09584361519228837	0.08743484740218586	0.08054649397335749	0.06870427756949879	0.0780433973359922	0.08318086899936623	91.40528456364487	0.0961574605967084	0.08721656890141463	0.08036844453423461	0.0680816017322763	0.07779651700568953	0.0830667781266304
2015-06-29	90.80292858687716	0.0985445041025699	0.09088075430325394	0.07844225652900175	0.06675295949371171	0.07593749004024003	0.08108125825880745	90.77731709455686	0.09801183908492413	0.09006013599311916	0.07817480981221893	0.06598930896537875	0.07559351855003292	0.08088450986198517
2015-06-30	91.39929424796279	0.10148212335976992	0.08992784381210178	0.07638780519577851	0.06473041914693115	0.07387515937472422	0.07903473749211395	91.40391198160673	0.1014689913527216	0.08866265290389452	0.07594552299001696	0.06366294846170298	0.07333814192325369	0.0786788777520083
2015-07-01	92.46863421623631	0.1135358104478971	0.09319634355227908	0.07532080621638605	0.06367467215485834	0.07283207359418645	0.0779367035903991	92.4514664076564	0.11277792306105479	0.09256779258169967	0.07517312347805909	0.06308953627785312	0.07261694433738715	0.0778511247648919
2015-07-02	92.18800971109015	0.11096198687188581	0.10010030351661994	0.0728233649630908	0.060430621318362146	0.07023577324083981	0.07552062889534464	92.16021643356082	0.11036409092506974	0.09930826066812765	0.07271903165094973	0.059904662881524476	0.07006660494879594	0.07547583230271283
2015-07-06	92.03102352535892	0.10760325334690617	0.0983443010770173	0.07181837811613072	0.0594270970958018	0.06925163092431541	0.07448754586197748	92.05771908087783	0.10683223193837942	0.09762734706133634	0.07211802770600907	0.05951952345966787	0.06951947457032226	0.07481673684978803
2015-07-07	92.19463023158498	0.10425399018864287	0.09558657407425677	0.07696753469797687	0.06796446547890309	0.07494575542972452	0.07913535507474855	92.2119783337649	0.1034489632475414	0.09483983566891818	0.07738519172469821	0.06813532234664245	0.07532889782107556	0.0795835893994061
2015-07-08	92.12854851551113	0.10082025546000527	0.09240830268496142	0.07594282907724088	0.06627354325610064	0.07386565025005368	0.07814244675467422	92.15671900519956	0.10003275845143017	0.09165183001380871	0.07631132722248525	0.06633860648008164	0.07419084720334969	0.07854918219746233
2015-07-09	92.30517537375671	0.09775755634254167	0.08953268752811164	0.07364341113626399	0.06386019804222803	0.07152669588901447	0.07588144563743195	92.33448318844971	0.09697590360915519	0.08876565416936337	0.07396483123149489	0.06387558832641917	0.07180233522577244	0.0762437390260572
2015-07-10	91.66027704407192	0.10059956416023982	0.0883106670990506	0.07258390390844571	0.06386541302281655	0.07059178778544793	0.07472014602271931	91.74357072230927	0.09905806443991975	0.08730953415234106	0.07254320367583923	0.06326528925541472	0.07046752584957716	0.07475356861522012
2015-07-13	92.55668117931117	0.10820075534090114	0.08617191083420077	0.07097363598648758	0.061600717746319644	0.06890820157657049	0.07316418891855282	92.66206885477473	0.10714370685845961	0.08546385207965679	0.07109537083683165	0.061217500376641074	0.06895505309276379	0.0733518653093427
2015-07-14	92.2742963264449	0.1058665584123831	0.08328457755542541	0.06856712650959462	0.05848941504061716	0.06640312289667925	0.07084118796751539	92.36377523504294	0.10507837349985713	0.08257734130113102	0.0686879499595234	0.05810261388312784	0.06644748690967794	0.07102947217691714
2015-07-15	92.90356415256464	0.10698789207190407	0.0881472658681112	0.0681445645468513	0.05808517017380738	0.06600461138382968	0.07038640750880294	92.9872334176504	0.10603610406803546	0.08717505464023287	0.06833777298580762	0.05777149825801822	0.06612169768459707	0.07064648363287755
2015-07-16	93.2298911431411	0.10424390064095873	0.08670286705155691	0.06834225130395011	0.05847739155722983	0.06625877778621427	0.07052088871220798	93.28773961180862	0.10312054252058252	0.08538810297022188	0.06843934934909617	0.05798429550128404	0.06626662207621926	0.07069659432860885
2015-07-17	93.45908308041456	0.10099692661511597	0.089150435955048	0.07597896303859493	0.06972684976812224	0.0744966926464509	0.07759643527541893	93.52657421128616	0.09993145654206922	0.08750914061176672	0.07540340104745803	0.06824482984695883	0.0737777509265054	0.07714973443022886
2015-07-20	93.34818285274766	0.09811024796793129	0.08635956939636413	0.07429659430644911	0.06684641723426551	0.07266671665766576	0.07603139273766113	93.41271491022016	0.09713308004461578	0.08470205282758686	0.073486596495222	0.06515307505798863	0.07170947170163809	0.07535608305546117
2015-07-21	93.09746548324142	0.09624703862577681	0.08417581676183938	0.07269460909517991	0.06414104617896255	0.07092637259956265	0.07453985809732505	93.15486859419804	0.09542643881921	0.08265493537256882	0.07169858739001987	0.06229488375691979	0.06978214775420587	0.0736813987506727
2015-07-22	93.07837675514466	0.09306041394537738	0.08323106313731567	0.07035862866942602	0.06156951781270405	0.06852999837327658	0.07226246595147265	93.14258450397377	0.09226290205664112	0.08191117226529729	0.06947296929256568	0.06005667813937045	0.0675233775957071	0.07149228120574186
2015-07-23	93.2196674739213	0.09002662919055542	0.08092487754770525	0.06846789251236339	0.05996185543201206	0.06665265365233104	0.07036760946155117	93.27793043714712	0.08923086118998444	0.07972681542063786	0.06768768054814853	0.05871049162090919	0.065772663542637	0.06968519830784808
2015-07-24	93.38140615286116	0.0871416114786443	0.07826665207852043	0.06678408913632412	0.05859363096380091	0.06499871685034296	0.06866306704779415	93.48582171252838	0.08653668476480485	0.07716580095464545	0.06599389091369541	0.05733416711213002	0.06411038340877537	0.06796919848989376
2015-07-27	93.61985187239644	0.08466041800616406	0.07641359829664356	0.06452254036909888	0.05567056254576164	0.06264286030993436	0.06648317714434977	93.73601319253304	0.08410655288521875	0.07552930566045614	0.06375615631216211	0.054438589241589425	0.061779512902280086	0.06581192724462788
2015-07-28	93.60195804975781	0.08192657924944143	0.07403280676291357	0.06251676922777116	0.05294198234625494	0.06053618315984242	0.06456282867786109	93.7163132081608	0.08141916498469966	0.07327707526182752	0.06183731030336935	0.05184502181883717	0.059766671141707736	0.06397236638057055
2015-07-29	94.11061439432521	0.08225474977331666	0.07316293042531574	0.06261979933522896	0.0533029790354016	0.06068113334985535	0.06462260718056988	94.21272934971591	0.08152188743845935	0.07230971579685486	0.06204514693926988	0.052407830344905044	0.06002948436490023	0.06412589308637512
2015-07-30	94.0393576027016	0.07993049133875756	0.07087476991544336	0.061407545276988225	0.051581777130076334	0.059402924897494505	0.06346278699504533	94.13674079371476	0.07928141918005704	0.0699793060331606	0.060901559396205805	0.050801971797732645	0.058826935769301	0.06302861963777347
2015-07-31	94.0793468332453	0.07725745211737318	0.06878678049373545	0.05973980062424586	0.04927486821811435	0.057646388426285375	0.061869534632647785	94.16190745071985	0.07666740403793224	0.06780356426469446	0.059126085391355526	0.04838912827831089	0.056961879476372754	0.0613290084542843
2015-08-03	94.30279377478419	0.07497029210398155	0.06649326570147354	0.05804348646725	0.046986143414534096	0.055865511098819445	0.06024496743553291	94.38220017601947	0.07437252351688826	0.06558808285829083	0.05731706860847564	0.04600585963074148	0.05506953965875092	0.05959147537173328
2015-08-04	94.83143009799365	0.07568956668798792	0.06606643729486124	0.05895801698414871	0.04854906431740075	0.056878530618694155	0.06106701815419117	94.92117023530623	0.0752443506047217	0.06508963366838895	0.05796162844440974	0.04721522174118018	0.0557990653798637	0.06015628917634457
2015-08-05	94.87730996821155	0.07322676227016675	0.06546734427094808	0.057313340676157905	0.04627969242038097	0.055144980316024925	0.059497865305473394	94.95875436533625	0.07283050114063087	0.06447742984912945	0.05626190414466787	0.04493298113186889	0.05401546061528635	0.05852832919899022
2015-08-06	95.11540848009354	0.0709992808732701	0.0647714135805472	0.05686746208506048	0.0456557415446726	0.05468044844976408	0.059063122733333986	95.19658487520415	0.07060563830319982	0.06379255352577579	0.055709863429171814	0.044219293557659516	0.05344583446020195	0.05798717672836439
2015-08-07	95.52925330554535	0.07008550942090121	0.06330326381215605	0.0586599329241836	0.04833046475412849	0.05661314035168544	0.060724460582306614	95.5989137975001	0.0695710905264031	0.06224696292631124	0.0573928148890559	0.04684231846772111	0.055275133738026075	0.059534724665442726
2015-08-10	95.99702737946436	0.069581487052856	0.06471413580142904	0.06179274841846242	0.05263364345796396	0.05994530235816321	0.06366883174874953	96.0121961786464	0.06850283571874856	0.06307880088739068	0.05998363867669406	0.0504614783485043	0.05804191140972562	0.06195920671687251
2015-08-11	96.49264790255219	0.06915437498501222	0.06814770931800637	0.06363426546993599	0.0546099897223491	0.06184258026195332	0.0654463300055622	96.52788008500191	0.06841579150439527	0.0661476061647008	0.06151129818880191	0.05213061671124628	0.05962341556466567	0.0634259640151314
2015-08-12	95.66084708126732	0.08376904694102032	0.06670712141324496	0.06148217382924371	0.05194907233527741	0.0595931505979632	0.0633847497193989	95.68652750868519	0.08345002651894431	0.06501149779714485	0.05942757365058403	0.04972484167666211	0.05746709223526955	0.061412094188557705
2015-08-13	95.46992250555162	0.08241762394261616	0.0706373171725261	0.06005760371012156	0.05153370450848809	0.058263500523968746	0.06189264806672041	95.48375424160552	0.08221389812668285	0.06910125158194136	0.05834001331248639	0.04999690153970459	0.05652600810615176	0.06021247650986731
2015-08-14	95.33429583350565	0.08049477490648657	0.08169685278194685	0.061563394011642715	0.05650988384237571	0.0602407664399922	0.06300139255535092	95.35374086287436	0.0802435939182468	0.08063033020741958	0.06034678969125654	0.05570611464024085	0.05905365848129154	0.06177563408701502
2015-08-17	95.62503972826433	0.07844145986308186	0.07954776416443814	0.06381100551626012	0.06153514124344613	0.06293489518957057	0.0648528437478563	95.61142392788982	0.07800985962697045	0.07865448131337849	0.06288046939883873	0.0609763773589612	0.06204447364341586	0.06389875374747497
2015-08-18	95.29281920495072	0.07877218208468999	0.07799861711980419	0.07338922409647419	0.07629795693596385	0.07343454684701982	0.07357512108732249	95.24205605399423	0.0788444106996139	0.07744867751875506	0.07355999209920112	0.07700042475489598	0.07369401733404254	0.07366934550506207
2015-08-19	94.45687369187739	0.08857091027521702	0.08212880666556553	0.08020120919816905	0.08502130643504921	0.08069519568226637	0.07993634130333993	94.33122166983765	0.09045441560746965	0.08325731478795181	0.08180257283957564	0.08735325134063102	0.0824339308105756	0.08140905985220194
2015-08-20	94.02738073180457	0.08838977032270456	0.09439302222079383	0.08736692599455856	0.09315808973176862	0.08817332856850547	0.08676550202254582	93.93665203439878	0.0896224967555624	0.0962002605711392	0.08957011636428308	0.09593693776281688	0.09049815667927441	0.08884952945106424
2015-08-21	92.6746500236041	0.1088936129174	0.11957867000833873	0.10649041739467967	0.11573708628248688	0.10804290344090148	0.10513562265471939	92.57517439195291	0.1099104250749394	0.12139734878186428	0.10938939658621873	0.1189981499198834	0.11103337944693407	0.1079398294572492
